variant	rank_in_variant	candidate_id	dataset	sample_id	cancer	sender_compartment	receiver_compartment	ligand	receptor	pathway	full_v3	confidence_tier_pilot_v3	all_null_gates	both_external	target_activation_support	no_null	no_external	no_recurrence	no_raw_score	no_annotation	equal_weight
no_recurrence	184	GSE283052|GSM8655165_P15|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655165_P15	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.900927	high_pilot_v3	True	True	1			0.8834430599999998			
no_recurrence	185	GSE283052|GSM8655164_P13|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR1|TGFB	GSE283052	GSM8655164_P13	colorectal cancer	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR1	TGFB	0.900855	high_pilot_v3	True	True	1			0.8833592017647058			
no_recurrence	186	GSE292299|GSM8855714_NSCLC_P12|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855714_NSCLC_P12	NSCLC	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.900705	high_pilot_v3	True	True	0			0.8831827135294117			
no_recurrence	187	GSE283052|GSM8655163_P11|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655163_P11	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.900607	high_pilot_v3	True	True	1			0.8830667547058823			
no_recurrence	188	GSE300445|GSM9060734_AdjIII-0113|immune|immune|COL1A1|ITGA2|ECM-integrin	GSE300445	GSM9060734_AdjIII-0113	melanoma	immune	immune	COL1A1	ITGA2	ECM-integrin	0.82548	medium_pilot_v3	False	True	0			0.8829175199999999			
no_recurrence	189	GSE292299|GSM8855709_NSCLC_P7|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855709_NSCLC_P7	NSCLC	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR2	TGFB	0.900426	medium_pilot_v3	False	True	1			0.882853728235294			
no_recurrence	190	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	TGFB1	TGFBR2	TGFB	0.899697	medium_pilot_v3	False	True	1			0.8819962435294117			
no_recurrence	191	GSE292299|GSM8855704_NSCLC_P2|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855704_NSCLC_P2	NSCLC	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.899659	high_pilot_v3	True	True	0			0.8819512947058824			
no_recurrence	192	GSE292299|GSM8855708_NSCLC_P6|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855708_NSCLC_P6	NSCLC	immune	immune	SPP1	CD44	SPP1	0.899583	medium_pilot_v3	False	True	0			0.881862382352941			
no_recurrence	193	GSE292299|GSM8855710_NSCLC_P8|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855710_NSCLC_P8	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.899484	medium_pilot_v3	False	True	0			0.8817455758823529			
no_recurrence	194	GSE292299|GSM8855718_NSCLC_P16|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855718_NSCLC_P16	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.898769	medium_pilot_v3	False	True	1			0.8809047747058822			
no_recurrence	195	GSE292299|GSM8855715_NSCLC_P13|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855715_NSCLC_P13	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.898754	medium_pilot_v3	False	True	1			0.8808866588235293			
no_recurrence	196	GSE292299|GSM8855704_NSCLC_P2|tumor_like|tumor_like|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855704_NSCLC_P2	NSCLC	tumor_like	tumor_like	TGFB1	TGFBR2	TGFB	0.89833	high_pilot_v3	True	True	0			0.8803880205882354			
no_recurrence	197	GSE283052|GSM8655161_P09|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR1|TGFB	GSE283052	GSM8655161_P09	colorectal cancer	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR1	TGFB	0.898121	high_pilot_v3	True	True	1			0.8801422894117646			
no_recurrence	198	GSE292299|GSM8855703_NSCLC_P1|stroma_fibroblast|stroma_fibroblast|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855703_NSCLC_P1	NSCLC	stroma_fibroblast	stroma_fibroblast	JAG1	NOTCH2	NOTCH	0.89773	high_pilot_v3	True	True	1			0.8796827300000001			
no_recurrence	199	GSE292299|GSM8855720_DLBCL_P2|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855720_DLBCL_P2	DLBCL	immune	immune	SPP1	CD44	SPP1	0.897553	high_pilot_v3	True	True	1			0.8794738400000001			
no_recurrence	200	GSE292299|GSM8855717_NSCLC_P15|immune|immune|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855717_NSCLC_P15	NSCLC	immune	immune	TGFB1	TGFBR2	TGFB	0.897531	medium_pilot_v3	False	True	0			0.8794477805882351			
no_recurrence	201	GSE300445|GSM9060735_AdjIII-0133|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE300445	GSM9060735_AdjIII-0133	melanoma	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.897475	medium_pilot_v3	False	True	0			0.8793826476470586			
no_recurrence	202	GSE292299|GSM8855704_NSCLC_P2|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855704_NSCLC_P2	NSCLC	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.897117	medium_pilot_v3	False	True	1			0.8789610588235293			
no_recurrence	203	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	TGFB1	TGFBR2	TGFB	0.897019	medium_pilot_v3	False	True	0			0.8788462047058824			
no_recurrence	204	GSE292299|GSM8855711_NSCLC_P9|immune|endothelial|SPP1|ITGAV|SPP1	GSE292299	GSM8855711_NSCLC_P9	NSCLC	immune	endothelial	SPP1	ITGAV	SPP1	0.86343	high_pilot_v3	True	True	0			0.8785448435294116			
no_recurrence	205	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|TGFB1|TGFBR1|TGFB	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	TGFB1	TGFBR1	TGFB	0.896582	medium_pilot_v3	False	True	0			0.8783323205882353			
no_recurrence	206	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|EGF|EGFR|EGF/ERBB	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	EGF	EGFR	EGF/ERBB	0.896357	medium_pilot_v3	False	True	1			0.878067035882353			
no_recurrence	207	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|HBEGF|EGFR|EGF/ERBB	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.895894	high_pilot_v3	True	True	1			0.8775228182352939			
no_recurrence	208	GSE292299|GSM8855711_NSCLC_P9|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855711_NSCLC_P9	NSCLC	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR2	TGFB	0.895604	high_pilot_v3	True	True	1			0.8771812858823529			
no_recurrence	209	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.895343	high_pilot_v3	True	True	0			0.8768742235294117			
no_recurrence	210	GSE292299|GSM8855704_NSCLC_P2|tumor_like|tumor_like|WNT5A|FZD5|WNT	GSE292299	GSM8855704_NSCLC_P2	NSCLC	tumor_like	tumor_like	WNT5A	FZD5	WNT	0.894786	medium_pilot_v3	False	True	1			0.8762183211764707			
no_recurrence	211	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.894072	medium_pilot_v3	False	True	1			0.8753786247058823			
no_recurrence	212	GSE283052|GSM8655167_P18|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655167_P18	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.894012	medium_pilot_v3	False	True	1			0.8753081658823529			
no_recurrence	213	GSE292299|GSM8855705_NSCLC_P3|stroma_fibroblast|stroma_fibroblast|CXCL12|CXCR4|CXCL chemokine	GSE292299	GSM8855705_NSCLC_P3	NSCLC	stroma_fibroblast	stroma_fibroblast	CXCL12	CXCR4	CXCL chemokine	0.893774	high_pilot_v3	True	True	0			0.87502868			
no_recurrence	214	GSE292299|GSM8855715_NSCLC_P13|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855715_NSCLC_P13	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.89326	medium_pilot_v3	False	True	0			0.8744229676470587			
no_recurrence	215	GSE283052|GSM8655163_P11|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR2|TGFB	GSE283052	GSM8655163_P11	colorectal cancer	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR2	TGFB	0.893219	high_pilot_v3	True	True	1			0.8743748476470588			
no_recurrence	216	GSE283052|GSM8655160_P07|stroma_fibroblast|stroma_fibroblast|WNT5A|FZD5|WNT	GSE283052	GSM8655160_P07	colorectal cancer	stroma_fibroblast	stroma_fibroblast	WNT5A	FZD5	WNT	0.893077	high_pilot_v3	True	True	0			0.8742077352941177			
no_recurrence	217	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.892889	medium_pilot_v3	False	True	1			0.8739874011764706			
no_recurrence	218	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.892717	medium_pilot_v3	False	True	0			0.8737843864705882			
no_raw_score	1	GSE300445|GSM9060732_AdjIII-0019|tumor_like|tumor_like|HBEGF|EGFR|EGF/ERBB	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.91751	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	2	GSE283052|GSM8655168_P24|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655168_P24	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.931821	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	3	GSE292299|GSM8855719_DLBCL_P1|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855719_DLBCL_P1	DLBCL	immune	immune	SPP1	CD44	SPP1	0.901814	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	4	GSE292299|GSM8855719_DLBCL_P1|immune|immune|CXCL9|CXCR3|CXCL chemokine	GSE292299	GSM8855719_DLBCL_P1	DLBCL	immune	immune	CXCL9	CXCR3	CXCL chemokine	0.914705	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	5	GSE300445|GSM9060732_AdjIII-0019|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	tumor_like	SPP1	CD44	SPP1	0.941445	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	6	GSE300445|GSM9060732_AdjIII-0019|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE300445	GSM9060732_AdjIII-0019	melanoma	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.940522	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	7	GSE283052|GSM8655168_P24|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655168_P24	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.918398	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	8	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|MIF|CD74|MIF	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	MIF	CD74	MIF	0.938888	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	9	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.939243	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	10	GSE292299|GSM8855711_NSCLC_P9|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855711_NSCLC_P9	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.925252	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	11	GSE283052|GSM8655162_P10|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655162_P10	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.927595	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	12	GSE300445|GSM9060734_AdjIII-0113|tumor_like|tumor_like|TGFB1|TGFBR2|TGFB	GSE300445	GSM9060734_AdjIII-0113	melanoma	tumor_like	tumor_like	TGFB1	TGFBR2	TGFB	0.926424	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	13	GSE283052|GSM8655167_P18|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655167_P18	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.925642	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	14	GSE292299|GSM8855718_NSCLC_P16|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855718_NSCLC_P16	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.924506	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	15	GSE292299|GSM8855718_NSCLC_P16|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855718_NSCLC_P16	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.916445	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	16	GSE292299|GSM8855703_NSCLC_P1|immune|immune|SPP1|CD44|SPP1	GSE292299	GSM8855703_NSCLC_P1	NSCLC	immune	immune	SPP1	CD44	SPP1	0.93033	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	17	GSE292299|GSM8855718_NSCLC_P16|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855718_NSCLC_P16	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.937681	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	18	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.93072	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	19	GSE300445|GSM9060733_AdjIII-0022|tumor_like|tumor_like|COL1A1|ITGA2|ECM-integrin	GSE300445	GSM9060733_AdjIII-0022	melanoma	tumor_like	tumor_like	COL1A1	ITGA2	ECM-integrin	0.937965	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	20	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.915699	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	21	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.925074	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	22	GSE283052|GSM8655165_P15|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655165_P15	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.937041	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	23	GSE292299|GSM8855712_NSCLC_P10|tumor_like|tumor_like|HBEGF|EGFR|EGF/ERBB	GSE292299	GSM8855712_NSCLC_P10	NSCLC	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.912894	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	24	GSE283052|GSM8655158_P04|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655158_P04	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.934378	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	25	GSE292299|GSM8855706_NSCLC_P4|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR2|TGFB	GSE292299	GSM8855706_NSCLC_P4	NSCLC	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR2	TGFB	0.878412	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	26	GSE283052|GSM8655165_P15|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655165_P15	colorectal cancer	tumor_like	tumor_like	SPP1	CD44	SPP1	0.909023	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	27	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.941587	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	28	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.930969	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	29	GSE292299|GSM8855706_NSCLC_P4|immune|immune|SPP1|ITGAV|SPP1	GSE292299	GSM8855706_NSCLC_P4	NSCLC	immune	immune	SPP1	ITGAV	SPP1	0.92653	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	30	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|WNT5A|FZD5|WNT	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	WNT5A	FZD5	WNT	0.885301	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	31	GSE292299|GSM8855706_NSCLC_P4|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855706_NSCLC_P4	NSCLC	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.882247	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	32	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.941409	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	33	GSE292299|GSM8855713_NSCLC_P11|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855713_NSCLC_P11	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.941658	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	34	GSE283052|GSM8655159_P05|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655159_P05	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.924648	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	35	GSE283052|GSM8655159_P05|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655159_P05	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.913071	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	36	GSE283052|GSM8655165_P15|tumor_like|tumor_like|HBEGF|EGFR|EGF/ERBB	GSE283052	GSM8655165_P15	colorectal cancer	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.871736	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	37	GSE283052|GSM8655159_P05|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655159_P05	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.935266	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	38	GSE292299|GSM8855717_NSCLC_P15|immune|immune|MIF|CD74|MIF	GSE292299	GSM8855717_NSCLC_P15	NSCLC	immune	immune	MIF	CD74	MIF	0.937361	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	39	GSE292299|GSM8855703_NSCLC_P1|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855703_NSCLC_P1	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.926459	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	40	GSE292299|GSM8855704_NSCLC_P2|tumor_like|tumor_like|TGFB1|TGFBR1|TGFB	GSE292299	GSM8855704_NSCLC_P2	NSCLC	tumor_like	tumor_like	TGFB1	TGFBR1	TGFB	0.912148	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	41	GSE300445|GSM9060734_AdjIII-0113|tumor_like|tumor_like|MIF|CD74|MIF	GSE300445	GSM9060734_AdjIII-0113	melanoma	tumor_like	tumor_like	MIF	CD74	MIF	0.941622	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	42	GSE292299|GSM8855709_NSCLC_P7|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE292299	GSM8855709_NSCLC_P7	NSCLC	tumor_like	tumor_like	SPP1	CD44	SPP1	0.940024	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	43	GSE292299|GSM8855708_NSCLC_P6|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE292299	GSM8855708_NSCLC_P6	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.934698	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	44	GSE283052|GSM8655162_P10|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655162_P10	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.922588	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	45	GSE283052|GSM8655158_P04|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE283052	GSM8655158_P04	colorectal cancer	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.921239	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	46	GSE283052|GSM8655158_P04|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655158_P04	colorectal cancer	tumor_like	tumor_like	SPP1	CD44	SPP1	0.931182	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	47	GSE292299|GSM8855711_NSCLC_P9|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE292299	GSM8855711_NSCLC_P9	NSCLC	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.922659	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	48	GSE283052|GSM8655164_P13|stroma_fibroblast|stroma_fibroblast|SPP1|CD44|SPP1	GSE283052	GSM8655164_P13	colorectal cancer	stroma_fibroblast	stroma_fibroblast	SPP1	CD44	SPP1	0.918966	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	49	GSE292299|GSM8855706_NSCLC_P4|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE292299	GSM8855706_NSCLC_P4	NSCLC	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.920706	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	50	GSE292299|GSM8855711_NSCLC_P9|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855711_NSCLC_P9	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.917084	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	51	GSE292299|GSM8855714_NSCLC_P12|tumor_like|tumor_like|VEGFA|KDR|VEGF	GSE292299	GSM8855714_NSCLC_P12	NSCLC	tumor_like	tumor_like	VEGFA	KDR	VEGF	0.905294	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	52	GSE283052|GSM8655161_P09|stroma_fibroblast|stroma_fibroblast|TGFB1|TGFBR1|TGFB	GSE283052	GSM8655161_P09	colorectal cancer	stroma_fibroblast	stroma_fibroblast	TGFB1	TGFBR1	TGFB	0.898121	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	53	GSE283052|GSM8655160_P07|stroma_fibroblast|stroma_fibroblast|COL1A1|ITGA2|ECM-integrin	GSE283052	GSM8655160_P07	colorectal cancer	stroma_fibroblast	stroma_fibroblast	COL1A1	ITGA2	ECM-integrin	0.935763	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	54	GSE283052|GSM8655166_P17|tumor_like|tumor_like|HBEGF|EGFR|EGF/ERBB	GSE283052	GSM8655166_P17	colorectal cancer	tumor_like	tumor_like	HBEGF	EGFR	EGF/ERBB	0.891658	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	55	GSE292299|GSM8855705_NSCLC_P3|tumor_like|tumor_like|JAG1|NOTCH2|NOTCH	GSE292299	GSM8855705_NSCLC_P3	NSCLC	tumor_like	tumor_like	JAG1	NOTCH2	NOTCH	0.884982	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	56	GSE283052|GSM8655160_P07|stroma_fibroblast|stroma_fibroblast|MIF|CD74|MIF	GSE283052	GSM8655160_P07	colorectal cancer	stroma_fibroblast	stroma_fibroblast	MIF	CD74	MIF	0.937148	high_pilot_v3	True	True	1				0.9314875435294117		
no_raw_score	57	GSE283052|GSM8655160_P07|tumor_like|tumor_like|SPP1|CD44|SPP1	GSE283052	GSM8655160_P07	colorectal cancer	tumor_like	tumor_like	SPP1	CD44	SPP1	0.932851	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	58	GSE283052|GSM8655160_P07|tumor_like|tumor_like|SPP1|ITGAV|SPP1	GSE283052	GSM8655160_P07	colorectal cancer	tumor_like	tumor_like	SPP1	ITGAV	SPP1	0.925926	high_pilot_v3	True	True	0				0.9314875435294117		
no_raw_score	59	GSE292299|GSM8855711_NSCLC_P9|tumor_like|tumor_like|MIF|CD74|MIF	GSE292299	GSM8855711_NSCLC_P9	NSCLC	tumor_like	tumor_like	MIF	CD74	MIF	0.934662	high_pilot_v3	True	True	1				0.9314875435294117		
